N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,383,0,86
2,1,353,0,116
3,1,329,0,140
4,1,294,0,175
5,1,254,0,215
6,1,219,0,250
7,1,194,0,275
8,1,175,0,294
9,0,147,1,322
10,0,123,1,346
11,0,97,1,372
12,0,82,1,387
13,0,70,1,399
14,0,63,1,406
15,0,50,1,419
16,0,39,1,430
17,0,33,1,436
18,0,32,1,437
19,0,27,1,442
20,0,24,1,445
21,0,21,1,448
22,0,19,1,450
23,0,18,1,451
24,0,15,1,454
25,0,14,1,455
26,0,11,1,458
27,0,11,1,458
28,0,11,1,458
29,0,10,1,459
30,0,10,1,459
31,0,7,1,462
32,0,7,1,462
33,0,7,1,462
34,0,6,1,463
35,0,5,1,464
36,0,5,1,464
37,0,3,1,466
38,0,3,1,466
39,0,3,1,466
40,0,3,1,466
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
