N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,134,0,187
2,0,103,0,218
3,0,83,0,238
4,0,64,0,257
5,0,52,0,269
6,0,47,0,274
7,0,42,0,279
8,0,38,0,283
9,0,34,0,287
10,0,26,0,295
11,0,23,0,298
12,0,23,0,298
13,0,18,0,303
14,0,16,0,305
15,0,10,0,311
16,0,10,0,311
17,0,9,0,312
18,0,8,0,313
19,0,7,0,314
20,0,7,0,314
21,0,6,0,315
22,0,6,0,315
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
