N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,298,0,172
2,0,232,0,238
3,0,200,0,270
4,0,173,0,297
5,0,151,0,319
6,0,126,0,344
7,0,112,0,358
8,0,102,0,368
9,0,89,0,381
10,0,87,0,383
11,0,82,0,388
12,0,74,0,396
13,0,71,0,399
14,0,68,0,402
15,0,64,0,406
16,0,58,0,412
17,0,56,0,414
18,0,52,0,418
19,0,50,0,420
20,0,46,0,424
21,0,42,0,428
22,0,41,0,429
23,0,41,0,429
24,0,38,0,432
25,0,37,0,433
26,0,35,0,435
27,0,34,0,436
28,0,33,0,437
29,0,32,0,438
30,0,32,0,438
31,0,32,0,438
32,0,29,0,441
33,0,26,0,444
34,0,25,0,445
35,0,21,0,449
36,0,20,0,450
37,0,18,0,452
38,0,18,0,452
39,0,17,0,453
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,13,0,457
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,11,0,459
49,0,9,0,461
50,0,8,0,462
51,0,6,0,464
