N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,366,0,104
3,0,347,0,123
4,0,323,0,147
5,0,298,0,172
6,0,280,0,190
7,0,257,0,213
8,0,236,0,234
9,0,225,0,245
10,0,212,0,258
11,0,196,0,274
12,0,186,0,284
13,0,181,0,289
14,0,172,0,298
15,0,160,0,310
16,0,145,0,325
17,0,128,0,342
18,0,116,0,354
19,0,107,0,363
20,0,99,0,371
21,0,89,0,381
22,0,86,0,384
23,0,82,0,388
24,0,76,0,394
25,0,72,0,398
26,0,67,0,403
27,0,63,0,407
28,0,62,0,408
29,0,51,0,419
30,0,49,0,421
31,0,43,0,427
32,0,39,0,431
33,0,37,0,433
34,0,35,0,435
35,0,29,0,441
36,0,29,0,441
37,0,28,0,442
38,0,26,0,444
39,0,25,0,445
40,0,25,0,445
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,18,0,452
45,0,18,0,452
46,0,16,0,454
47,0,14,0,456
48,0,14,0,456
49,0,14,0,456
50,0,14,0,456
51,0,13,0,457
52,0,11,0,459
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
