N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,242,0,79
3,0,229,0,92
4,0,211,0,110
5,0,193,0,128
6,0,176,0,145
7,0,163,0,158
8,0,150,0,171
9,0,129,0,192
10,0,117,0,204
11,0,107,0,214
12,0,94,0,227
13,0,84,0,237
14,0,72,0,249
15,0,66,0,255
16,0,57,0,264
17,0,48,0,273
18,0,45,0,276
19,0,43,0,278
20,0,36,0,285
21,0,33,0,288
22,0,31,0,290
23,0,29,0,292
24,0,25,0,296
25,0,25,0,296
26,0,23,0,298
27,0,23,0,298
28,0,21,0,300
29,0,20,0,301
30,0,20,0,301
31,0,18,0,303
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,13,0,308
36,0,11,0,310
37,0,11,0,310
38,0,9,0,312
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
