N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,221,0,100
3,0,172,0,149
4,0,149,0,172
5,0,126,0,195
6,0,108,0,213
7,0,89,0,232
8,0,76,0,245
9,0,58,0,263
10,0,52,0,269
11,0,44,0,277
12,0,41,0,280
13,0,38,0,283
14,0,37,0,284
15,0,34,0,287
16,0,32,0,289
17,0,32,0,289
18,0,28,0,293
19,0,25,0,296
20,0,23,0,298
21,0,23,0,298
22,0,22,0,299
23,0,22,0,299
24,0,22,0,299
25,0,22,0,299
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,19,0,302
30,0,15,0,306
31,0,14,0,307
32,0,14,0,307
33,0,13,0,308
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
