N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,463,0,7
6,0,455,0,15
7,0,440,0,30
8,0,435,0,35
9,0,418,0,52
10,0,406,0,64
11,0,395,0,75
12,0,388,0,82
13,0,377,0,93
14,0,365,0,105
15,0,349,0,121
16,0,335,0,135
17,0,325,0,145
18,0,316,0,154
19,0,300,0,170
20,0,288,0,182
21,0,274,0,196
22,0,256,0,214
23,0,237,0,233
24,0,232,0,238
25,0,221,0,249
26,0,208,0,262
27,0,193,0,277
28,0,180,0,290
29,0,165,0,305
30,0,153,0,317
31,0,142,0,328
32,0,132,0,338
33,0,113,0,357
34,0,99,0,371
35,0,86,0,384
36,0,76,0,394
37,0,70,0,400
38,0,64,0,406
39,0,61,0,409
40,0,56,0,414
41,0,45,0,425
42,0,40,0,430
43,0,34,0,436
44,0,31,0,439
45,0,28,0,442
46,0,25,0,445
47,0,20,0,450
48,0,19,0,451
49,0,15,0,455
50,0,14,0,456
51,0,12,0,458
52,0,10,0,460
53,0,9,0,461
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
