N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,406,0,64
3,0,381,0,89
4,0,364,0,106
5,0,344,0,126
6,0,324,0,146
7,0,302,0,168
8,0,289,0,181
9,0,273,0,197
10,0,267,0,203
11,0,257,0,213
12,0,247,0,223
13,0,236,0,234
14,0,222,0,248
15,0,211,0,259
16,0,207,0,263
17,0,200,0,270
18,0,184,0,286
19,0,176,0,294
20,0,169,0,301
21,0,161,0,309
22,0,151,0,319
23,0,140,0,330
24,0,136,0,334
25,0,128,0,342
26,0,123,0,347
27,0,119,0,351
28,0,112,0,358
29,0,109,0,361
30,0,101,0,369
31,0,97,0,373
32,0,91,0,379
33,0,85,0,385
34,0,78,0,392
35,0,75,0,395
36,0,73,0,397
37,0,67,0,403
38,0,63,0,407
39,0,58,0,412
40,0,53,0,417
41,0,49,0,421
42,0,47,0,423
43,0,37,0,433
44,0,33,0,437
45,0,33,0,437
46,0,32,0,438
47,0,31,0,439
48,0,29,0,441
49,0,28,0,442
50,0,25,0,445
51,0,21,0,449
52,0,19,0,451
53,0,18,0,452
54,0,15,0,455
55,0,15,0,455
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,11,0,459
60,0,9,0,461
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
