N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,317,0,4
3,0,301,0,20
4,0,282,0,39
5,0,267,0,54
6,0,252,0,69
7,0,233,0,88
8,0,221,0,100
9,0,196,0,125
10,0,185,0,136
11,0,169,0,152
12,0,160,0,161
13,0,146,0,175
14,0,131,0,190
15,0,120,0,201
16,0,111,0,210
17,0,103,0,218
18,0,96,0,225
19,0,86,0,235
20,0,75,0,246
21,0,71,0,250
22,0,64,0,257
23,0,60,0,261
24,0,54,0,267
25,0,52,0,269
26,0,45,0,276
27,0,39,0,282
28,0,33,0,288
29,0,26,0,295
30,0,20,0,301
31,0,16,0,305
32,0,12,0,309
33,0,9,0,312
34,0,7,0,314
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
