N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,237,0,84
3,0,209,0,112
4,0,181,0,140
5,0,147,0,174
6,0,123,0,198
7,0,105,0,216
8,0,92,0,229
9,0,77,0,244
10,0,69,0,252
11,0,61,0,260
12,0,47,0,274
13,0,38,0,283
14,0,31,0,290
15,0,28,0,293
16,0,19,0,302
17,0,16,0,305
18,0,13,0,308
19,0,9,0,312
20,0,9,0,312
21,0,7,0,314
22,0,6,0,315
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
