N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,286,0,35
3,0,276,0,45
4,0,265,0,56
5,0,254,0,67
6,0,242,0,79
7,0,229,0,92
8,0,215,0,106
9,0,199,0,122
10,0,186,0,135
11,0,176,0,145
12,0,159,0,162
13,0,149,0,172
14,0,139,0,182
15,0,130,0,191
16,0,125,0,196
17,0,117,0,204
18,0,108,0,213
19,0,101,0,220
20,0,92,0,229
21,0,85,0,236
22,0,77,0,244
23,0,67,0,254
24,0,63,0,258
25,0,54,0,267
26,0,45,0,276
27,0,39,0,282
28,0,33,0,288
29,0,23,0,298
30,0,19,0,302
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
