N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,263,0,58
3,0,246,0,75
4,0,217,0,104
5,0,189,0,132
6,0,174,0,147
7,0,153,0,168
8,0,133,0,188
9,0,119,0,202
10,0,99,0,222
11,0,87,0,234
12,0,72,0,249
13,0,63,0,258
14,0,56,0,265
15,0,47,0,274
16,0,39,0,282
17,0,35,0,286
18,0,31,0,290
19,0,27,0,294
20,0,23,0,298
21,0,14,0,307
22,0,13,0,308
23,0,11,0,310
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
