N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,392,0,78
2,0,318,0,152
3,0,264,0,206
4,0,221,0,249
5,0,186,0,284
6,0,159,0,311
7,0,135,0,335
8,0,117,0,353
9,0,112,0,358
10,0,103,0,367
11,0,95,0,375
12,0,87,0,383
13,0,76,0,394
14,0,63,0,407
15,0,63,0,407
16,0,58,0,412
17,0,51,0,419
18,0,48,0,422
19,0,43,0,427
20,0,42,0,428
21,0,38,0,432
22,0,37,0,433
23,0,34,0,436
24,0,32,0,438
25,0,29,0,441
26,0,25,0,445
27,0,24,0,446
28,0,22,0,448
29,0,20,0,450
30,0,18,0,452
31,0,18,0,452
32,0,17,0,453
33,0,16,0,454
34,0,13,0,457
35,0,11,0,459
36,0,10,0,460
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
