N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,292,0,29
3,0,276,0,45
4,0,258,0,63
5,0,246,0,75
6,0,221,0,100
7,0,211,0,110
8,0,195,0,126
9,0,180,0,141
10,0,164,0,157
11,0,149,0,172
12,0,135,0,186
13,0,120,0,201
14,0,106,0,215
15,0,95,0,226
16,0,88,0,233
17,0,78,0,243
18,0,69,0,252
19,0,66,0,255
20,0,59,0,262
21,0,49,0,272
22,0,44,0,277
23,0,37,0,284
24,0,33,0,288
25,0,28,0,293
26,0,21,0,300
27,0,17,0,304
28,0,14,0,307
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
