N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,235,0,86
3,0,214,0,107
4,0,184,0,137
5,0,159,0,162
6,0,141,0,180
7,0,125,0,196
8,0,105,0,216
9,0,92,0,229
10,0,75,0,246
11,0,71,0,250
12,0,66,0,255
13,0,58,0,263
14,0,53,0,268
15,0,47,0,274
16,0,41,0,280
17,0,38,0,283
18,0,34,0,287
19,0,32,0,289
20,0,30,0,291
21,0,30,0,291
22,0,26,0,295
23,0,24,0,297
24,0,20,0,301
25,0,17,0,304
26,0,14,0,307
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
