N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,268,0,53
3,0,246,0,75
4,0,231,0,90
5,0,217,0,104
6,0,208,0,113
7,0,185,0,136
8,0,170,0,151
9,0,155,0,166
10,0,149,0,172
11,0,140,0,181
12,0,129,0,192
13,0,124,0,197
14,0,109,0,212
15,0,99,0,222
16,0,91,0,230
17,0,83,0,238
18,0,75,0,246
19,0,70,0,251
20,0,67,0,254
21,0,56,0,265
22,0,49,0,272
23,0,42,0,279
24,0,38,0,283
25,0,33,0,288
26,0,31,0,290
27,0,28,0,293
28,0,25,0,296
29,0,19,0,302
30,0,16,0,305
31,0,13,0,308
32,0,10,0,311
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
