N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,283,0,38
3,0,242,0,79
4,0,216,0,105
5,0,188,0,133
6,0,171,0,150
7,0,150,0,171
8,0,132,0,189
9,0,114,0,207
10,0,101,0,220
11,0,89,0,232
12,0,78,0,243
13,0,61,0,260
14,0,53,0,268
15,0,47,0,274
16,0,41,0,280
17,0,39,0,282
18,0,30,0,291
19,0,27,0,294
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,13,0,308
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
