N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,338,0,132
3,0,288,0,182
4,0,241,0,229
5,0,222,0,248
6,0,189,0,281
7,0,169,0,301
8,0,134,0,336
9,0,108,0,362
10,0,91,0,379
11,0,73,0,397
12,0,60,0,410
13,0,56,0,414
14,0,47,0,423
15,0,41,0,429
16,0,32,0,438
17,0,27,0,443
18,0,22,0,448
19,0,21,0,449
20,0,19,0,451
21,0,15,0,455
22,0,13,0,457
23,0,11,0,459
24,0,9,0,461
25,0,7,0,463
26,0,6,0,464
27,0,6,0,464
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
