N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,442,0,28
3,0,406,0,64
4,0,373,0,97
5,0,339,0,131
6,0,307,0,163
7,0,278,0,192
8,0,249,0,221
9,0,221,0,249
10,0,195,0,275
11,0,181,0,289
12,0,164,0,306
13,0,151,0,319
14,0,137,0,333
15,0,128,0,342
16,0,119,0,351
17,0,115,0,355
18,0,102,0,368
19,0,93,0,377
20,0,83,0,387
21,0,76,0,394
22,0,68,0,402
23,0,58,0,412
24,0,52,0,418
25,0,48,0,422
26,0,46,0,424
27,0,41,0,429
28,0,36,0,434
29,0,33,0,437
30,0,28,0,442
31,0,25,0,445
32,0,22,0,448
33,0,22,0,448
34,0,21,0,449
35,0,20,0,450
36,0,20,0,450
37,0,18,0,452
38,0,17,0,453
39,0,17,0,453
40,0,15,0,455
41,0,15,0,455
42,0,14,0,456
43,0,14,0,456
44,0,14,0,456
45,0,13,0,457
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
