N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,462,0,8
6,0,456,0,14
7,0,447,0,23
8,0,434,0,36
9,0,413,0,57
10,0,396,0,74
11,0,383,0,87
12,0,373,0,97
13,0,364,0,106
14,0,354,0,116
15,0,343,0,127
16,0,332,0,138
17,0,325,0,145
18,0,316,0,154
19,0,310,0,160
20,0,301,0,169
21,0,294,0,176
22,0,285,0,185
23,0,275,0,195
24,0,267,0,203
25,0,257,0,213
26,0,249,0,221
27,0,240,0,230
28,0,237,0,233
29,0,230,0,240
30,0,220,0,250
31,0,209,0,261
32,0,198,0,272
33,0,189,0,281
34,0,182,0,288
35,0,174,0,296
36,0,161,0,309
37,0,148,0,322
38,0,132,0,338
39,0,124,0,346
40,0,113,0,357
41,0,108,0,362
42,0,101,0,369
43,0,92,0,378
44,0,83,0,387
45,0,77,0,393
46,0,68,0,402
47,0,61,0,409
48,0,56,0,414
49,0,50,0,420
50,0,46,0,424
51,0,43,0,427
52,0,36,0,434
53,0,28,0,442
54,0,22,0,448
55,0,20,0,450
56,0,16,0,454
57,0,12,0,458
58,0,8,0,462
59,0,8,0,462
60,0,4,0,466
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
