N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,289,0,27
2,5,261,0,55
3,5,246,0,70
4,5,218,0,98
5,5,197,0,119
6,5,187,0,129
7,5,171,0,145
8,5,160,0,156
9,5,151,0,165
10,5,136,0,180
11,5,130,0,186
12,5,123,0,193
13,5,116,0,200
14,5,112,0,204
15,5,107,0,209
16,5,101,0,215
17,5,92,0,224
18,5,80,0,236
19,5,73,0,243
20,5,64,0,252
21,4,53,1,263
22,3,45,2,271
23,2,39,3,277
24,2,36,3,280
25,1,29,4,287
26,1,23,4,293
27,1,19,4,297
28,1,14,4,302
29,1,12,4,304
30,1,9,4,307
31,0,7,5,309
32,0,7,5,309
33,0,5,5,311
34,0,4,5,312
35,0,4,5,312
36,0,2,5,314
37,0,2,5,314
38,0,1,5,315
39,0,1,5,315
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
