N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,400,0,70
3,0,376,0,94
4,0,363,0,107
5,0,354,0,116
6,0,350,0,120
7,0,341,0,129
8,0,335,0,135
9,0,323,0,147
10,0,314,0,156
11,0,304,0,166
12,0,299,0,171
13,0,282,0,188
14,0,272,0,198
15,0,264,0,206
16,0,260,0,210
17,0,250,0,220
18,0,238,0,232
19,0,229,0,241
20,0,221,0,249
21,0,213,0,257
22,0,208,0,262
23,0,199,0,271
24,0,198,0,272
25,0,189,0,281
26,0,181,0,289
27,0,175,0,295
28,0,170,0,300
29,0,166,0,304
30,0,159,0,311
31,0,150,0,320
32,0,141,0,329
33,0,138,0,332
34,0,135,0,335
35,0,126,0,344
36,0,120,0,350
37,0,116,0,354
38,0,107,0,363
39,0,102,0,368
40,0,100,0,370
41,0,89,0,381
42,0,85,0,385
43,0,82,0,388
44,0,80,0,390
45,0,78,0,392
46,0,73,0,397
47,0,68,0,402
48,0,65,0,405
49,0,60,0,410
50,0,58,0,412
51,0,53,0,417
52,0,48,0,422
53,0,42,0,428
54,0,40,0,430
55,0,39,0,431
56,0,37,0,433
57,0,33,0,437
58,0,31,0,439
59,0,27,0,443
60,0,24,0,446
61,0,22,0,448
62,0,21,0,449
63,0,20,0,450
64,0,18,0,452
65,0,18,0,452
66,0,14,0,456
67,0,13,0,457
68,0,12,0,458
69,0,7,0,463
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
