N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,302,0,19
3,0,279,0,42
4,0,242,0,79
5,0,225,0,96
6,0,215,0,106
7,0,206,0,115
8,0,199,0,122
9,0,189,0,132
10,0,175,0,146
11,0,156,0,165
12,0,144,0,177
13,0,133,0,188
14,0,121,0,200
15,0,107,0,214
16,0,93,0,228
17,0,75,0,246
18,0,64,0,257
19,0,54,0,267
20,0,46,0,275
21,0,41,0,280
22,0,31,0,290
23,0,30,0,291
24,0,26,0,295
25,0,19,0,302
26,0,17,0,304
27,0,14,0,307
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,10,0,311
32,0,8,0,313
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
