N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,467,0,3
7,0,467,0,3
8,0,465,0,5
9,0,464,0,6
10,0,464,0,6
11,0,459,0,11
12,0,457,0,13
13,0,451,0,19
14,0,443,0,27
15,0,432,0,38
16,0,421,0,49
17,0,412,0,58
18,0,403,0,67
19,0,398,0,72
20,0,392,0,78
21,0,383,0,87
22,0,374,0,96
23,0,367,0,103
24,0,363,0,107
25,0,356,0,114
26,0,348,0,122
27,0,345,0,125
28,0,334,0,136
29,0,324,0,146
30,0,319,0,151
31,0,307,0,163
32,0,287,0,183
33,0,271,0,199
34,0,259,0,211
35,0,244,0,226
36,0,228,0,242
37,0,218,0,252
38,0,207,0,263
39,0,192,0,278
40,0,177,0,293
41,0,165,0,305
42,0,153,0,317
43,0,139,0,331
44,0,129,0,341
45,0,118,0,352
46,0,106,0,364
47,0,94,0,376
48,0,91,0,379
49,0,77,0,393
50,0,67,0,403
51,0,63,0,407
52,0,52,0,418
53,0,46,0,424
54,0,39,0,431
55,0,36,0,434
56,0,26,0,444
57,0,17,0,453
58,0,14,0,456
59,0,13,0,457
60,0,9,0,461
61,0,5,0,465
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
