N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,291,0,25
2,5,266,0,50
3,5,250,0,66
4,5,234,0,82
5,5,215,0,101
6,5,201,0,115
7,5,182,0,134
8,5,166,0,150
9,5,154,0,162
10,5,141,0,175
11,5,133,0,183
12,5,124,0,192
13,5,112,0,204
14,5,107,0,209
15,5,92,0,224
16,5,78,0,238
17,5,64,0,252
18,5,60,0,256
19,5,51,0,265
20,3,43,2,273
21,3,38,2,278
22,3,26,2,290
23,0,23,5,293
24,0,16,5,300
25,0,11,5,305
26,0,6,5,310
27,0,4,5,312
28,0,2,5,314
29,0,2,5,314
30,0,2,5,314
31,0,2,5,314
32,0,2,5,314
33,0,2,5,314
34,0,2,5,314
35,0,1,5,315
36,0,1,5,315
37,0,1,5,315
38,0,1,5,315
39,0,1,5,315
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
