N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,229,0,92
3,0,219,0,102
4,0,209,0,112
5,0,194,0,127
6,0,176,0,145
7,0,158,0,163
8,0,134,0,187
9,0,114,0,207
10,0,105,0,216
11,0,93,0,228
12,0,80,0,241
13,0,71,0,250
14,0,64,0,257
15,0,55,0,266
16,0,51,0,270
17,0,45,0,276
18,0,42,0,279
19,0,40,0,281
20,0,37,0,284
21,0,36,0,285
22,0,34,0,287
23,0,32,0,289
24,0,30,0,291
25,0,25,0,296
26,0,24,0,297
27,0,23,0,298
28,0,23,0,298
29,0,23,0,298
30,0,22,0,299
31,0,21,0,300
32,0,20,0,301
33,0,15,0,306
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
