N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,198,0,122
2,1,171,0,149
3,1,149,0,171
4,1,125,0,195
5,1,107,0,213
6,1,100,0,220
7,1,87,0,233
8,0,81,1,239
9,0,72,1,248
10,0,63,1,257
11,0,59,1,261
12,0,54,1,266
13,0,49,1,271
14,0,46,1,274
15,0,44,1,276
16,0,41,1,279
17,0,39,1,281
18,0,36,1,284
19,0,30,1,290
20,0,27,1,293
21,0,23,1,297
22,0,18,1,302
23,0,17,1,303
24,0,16,1,304
25,0,14,1,306
26,0,14,1,306
27,0,12,1,308
28,0,10,1,310
29,0,8,1,312
30,0,7,1,313
31,0,5,1,315
32,0,3,1,317
33,0,3,1,317
34,0,3,1,317
35,0,3,1,317
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
