N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,461,0,9
4,0,447,0,23
5,0,429,0,41
6,0,412,0,58
7,0,384,0,86
8,0,358,0,112
9,0,339,0,131
10,0,315,0,155
11,0,297,0,173
12,0,272,0,198
13,0,247,0,223
14,0,226,0,244
15,0,207,0,263
16,0,190,0,280
17,0,175,0,295
18,0,161,0,309
19,0,150,0,320
20,0,137,0,333
21,0,131,0,339
22,0,120,0,350
23,0,107,0,363
24,0,98,0,372
25,0,94,0,376
26,0,90,0,380
27,0,84,0,386
28,0,75,0,395
29,0,66,0,404
30,0,59,0,411
31,0,57,0,413
32,0,53,0,417
33,0,50,0,420
34,0,45,0,425
35,0,40,0,430
36,0,40,0,430
37,0,34,0,436
38,0,32,0,438
39,0,28,0,442
40,0,24,0,446
41,0,20,0,450
42,0,15,0,455
43,0,13,0,457
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
