N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,452,0,16
2,2,401,0,67
3,2,371,0,97
4,2,333,0,135
5,2,320,0,148
6,2,294,0,174
7,2,270,0,198
8,2,254,0,214
9,2,241,0,227
10,2,229,0,239
11,2,221,0,247
12,2,214,0,254
13,2,202,0,266
14,2,193,0,275
15,2,189,0,279
16,2,179,0,289
17,2,174,0,294
18,2,170,0,298
19,2,166,0,302
20,2,158,0,310
21,2,152,0,316
22,2,143,0,325
23,2,133,0,335
24,2,125,0,343
25,2,119,0,349
26,2,106,0,362
27,2,103,0,365
28,2,99,0,369
29,2,94,0,374
30,2,87,0,381
31,2,76,0,392
32,2,66,0,402
33,2,59,0,409
34,1,53,1,415
35,1,50,1,418
36,0,47,2,421
37,0,41,2,427
38,0,36,2,432
39,0,30,2,438
40,0,25,2,443
41,0,22,2,446
42,0,18,2,450
43,0,14,2,454
44,0,12,2,456
45,0,9,2,459
46,0,7,2,461
47,0,6,2,462
48,0,5,2,463
49,0,4,2,464
50,0,3,2,465
51,0,2,2,466
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
