N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,457,0,12
3,1,438,0,31
4,1,416,0,53
5,1,393,0,76
6,1,368,0,101
7,1,344,0,125
8,1,319,0,150
9,1,309,0,160
10,0,283,1,186
11,0,272,1,197
12,0,255,1,214
13,0,238,1,231
14,0,223,1,246
15,0,202,1,267
16,0,193,1,276
17,0,180,1,289
18,0,168,1,301
19,0,159,1,310
20,0,152,1,317
21,0,141,1,328
22,0,135,1,334
23,0,129,1,340
24,0,116,1,353
25,0,105,1,364
26,0,97,1,372
27,0,91,1,378
28,0,90,1,379
29,0,86,1,383
30,0,79,1,390
31,0,75,1,394
32,0,72,1,397
33,0,67,1,402
34,0,64,1,405
35,0,60,1,409
36,0,58,1,411
37,0,55,1,414
38,0,53,1,416
39,0,49,1,420
40,0,47,1,422
41,0,46,1,423
42,0,45,1,424
43,0,41,1,428
44,0,37,1,432
45,0,31,1,438
46,0,28,1,441
47,0,27,1,442
48,0,25,1,444
49,0,20,1,449
50,0,18,1,451
51,0,11,1,458
52,0,8,1,461
53,0,6,1,463
54,0,6,1,463
55,0,5,1,464
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,2,1,467
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
