N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,300,0,20
2,1,285,0,35
3,1,277,0,43
4,1,264,0,56
5,1,249,0,71
6,1,239,0,81
7,1,226,0,94
8,1,219,0,101
9,1,212,0,108
10,1,206,0,114
11,1,193,0,127
12,1,185,0,135
13,1,171,0,149
14,1,166,0,154
15,1,156,0,164
16,1,150,0,170
17,1,142,0,178
18,1,129,0,191
19,1,115,0,205
20,1,110,0,210
21,1,105,0,215
22,1,97,0,223
23,1,91,0,229
24,1,84,0,236
25,1,76,0,244
26,1,68,0,252
27,0,64,1,256
28,0,58,1,262
29,0,52,1,268
30,0,45,1,275
31,0,38,1,282
32,0,33,1,287
33,0,30,1,290
34,0,23,1,297
35,0,20,1,300
36,0,19,1,301
37,0,17,1,303
38,0,14,1,306
39,0,12,1,308
40,0,10,1,310
41,0,8,1,312
42,0,8,1,312
43,0,8,1,312
44,0,7,1,313
45,0,5,1,315
46,0,3,1,317
47,0,3,1,317
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
