N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,313,0,8
4,0,309,0,12
5,0,298,0,23
6,0,290,0,31
7,0,275,0,46
8,0,255,0,66
9,0,225,0,96
10,0,207,0,114
11,0,186,0,135
12,0,165,0,156
13,0,137,0,184
14,0,111,0,210
15,0,100,0,221
16,0,89,0,232
17,0,78,0,243
18,0,74,0,247
19,0,69,0,252
20,0,65,0,256
21,0,61,0,260
22,0,59,0,262
23,0,57,0,264
24,0,56,0,265
25,0,51,0,270
26,0,49,0,272
27,0,47,0,274
28,0,47,0,274
29,0,45,0,276
30,0,43,0,278
31,0,40,0,281
32,0,37,0,284
33,0,36,0,285
34,0,34,0,287
35,0,28,0,293
36,0,27,0,294
37,0,25,0,296
38,0,23,0,298
39,0,21,0,300
40,0,19,0,302
41,0,18,0,303
42,0,17,0,304
43,0,16,0,305
44,0,15,0,306
45,0,14,0,307
46,0,13,0,308
47,0,12,0,309
48,0,11,0,310
49,0,11,0,310
50,0,11,0,310
51,0,10,0,311
52,0,9,0,312
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,5,0,316
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
