N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,461,0,8
3,1,445,0,24
4,1,426,0,43
5,1,402,0,67
6,1,383,0,86
7,1,367,0,102
8,1,351,0,118
9,1,342,0,127
10,1,326,0,143
11,1,305,0,164
12,1,282,0,187
13,0,267,1,202
14,0,254,1,215
15,0,232,1,237
16,0,215,1,254
17,0,197,1,272
18,0,186,1,283
19,0,181,1,288
20,0,169,1,300
21,0,165,1,304
22,0,156,1,313
23,0,147,1,322
24,0,142,1,327
25,0,134,1,335
26,0,129,1,340
27,0,124,1,345
28,0,113,1,356
29,0,108,1,361
30,0,102,1,367
31,0,96,1,373
32,0,87,1,382
33,0,80,1,389
34,0,73,1,396
35,0,68,1,401
36,0,66,1,403
37,0,61,1,408
38,0,57,1,412
39,0,52,1,417
40,0,50,1,419
41,0,45,1,424
42,0,41,1,428
43,0,37,1,432
44,0,34,1,435
45,0,31,1,438
46,0,28,1,441
47,0,21,1,448
48,0,20,1,449
49,0,17,1,452
50,0,15,1,454
51,0,14,1,455
52,0,11,1,458
53,0,10,1,459
54,0,8,1,461
55,0,7,1,462
56,0,7,1,462
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
