N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,417,0,52
3,0,392,1,77
4,0,361,1,108
5,0,338,1,131
6,0,312,1,157
7,0,293,1,176
8,0,278,1,191
9,0,261,1,208
10,0,247,1,222
11,0,236,1,233
12,0,221,1,248
13,0,207,1,262
14,0,196,1,273
15,0,180,1,289
16,0,159,1,310
17,0,140,1,329
18,0,120,1,349
19,0,104,1,365
20,0,85,1,384
21,0,73,1,396
22,0,69,1,400
23,0,59,1,410
24,0,47,1,422
25,0,44,1,425
26,0,34,1,435
27,0,30,1,439
28,0,26,1,443
29,0,22,1,447
30,0,20,1,449
31,0,14,1,455
32,0,11,1,458
33,0,10,1,459
34,0,10,1,459
35,0,7,1,462
36,0,3,1,466
37,0,3,1,466
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
