N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,81,0,240
2,0,58,0,263
3,0,44,0,277
4,0,39,0,282
5,0,37,0,284
6,0,34,0,287
7,0,31,0,290
8,0,25,0,296
9,0,24,0,297
10,0,23,0,298
11,0,21,0,300
12,0,20,0,301
13,0,17,0,304
14,0,16,0,305
15,0,15,0,306
16,0,14,0,307
17,0,13,0,308
18,0,12,0,309
19,0,11,0,310
20,0,11,0,310
21,0,11,0,310
22,0,11,0,310
23,0,10,0,311
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
