N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,379,0,91
3,0,333,0,137
4,0,293,0,177
5,0,258,0,212
6,0,230,0,240
7,0,217,0,253
8,0,189,0,281
9,0,170,0,300
10,0,154,0,316
11,0,143,0,327
12,0,128,0,342
13,0,121,0,349
14,0,115,0,355
15,0,108,0,362
16,0,102,0,368
17,0,96,0,374
18,0,92,0,378
19,0,88,0,382
20,0,82,0,388
21,0,79,0,391
22,0,73,0,397
23,0,72,0,398
24,0,60,0,410
25,0,54,0,416
26,0,47,0,423
27,0,41,0,429
28,0,37,0,433
29,0,33,0,437
30,0,28,0,442
31,0,25,0,445
32,0,20,0,450
33,0,17,0,453
34,0,15,0,455
35,0,11,0,459
36,0,10,0,460
37,0,8,0,462
38,0,6,0,464
39,0,6,0,464
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
