N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,169,0,152
3,0,120,0,201
4,0,74,0,247
5,0,50,0,271
6,0,43,0,278
7,0,37,0,284
8,0,25,0,296
9,0,18,0,303
10,0,18,0,303
11,0,16,0,305
12,0,14,0,307
13,0,13,0,308
14,0,13,0,308
15,0,13,0,308
16,0,13,0,308
17,0,12,0,309
18,0,12,0,309
19,0,10,0,311
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
