N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,468,0,1
6,1,467,0,2
7,1,466,0,3
8,1,464,0,5
9,1,464,0,5
10,1,462,0,7
11,1,460,0,9
12,1,458,0,11
13,0,453,1,16
14,0,447,1,22
15,0,439,1,30
16,0,434,1,35
17,0,429,1,40
18,0,417,1,52
19,0,413,1,56
20,0,406,1,63
21,0,394,1,75
22,0,384,1,85
23,0,377,1,92
24,0,368,1,101
25,0,353,1,116
26,0,340,1,129
27,0,330,1,139
28,0,321,1,148
29,0,305,1,164
30,0,294,1,175
31,0,280,1,189
32,0,267,1,202
33,0,255,1,214
34,0,243,1,226
35,0,228,1,241
36,0,213,1,256
37,0,202,1,267
38,0,187,1,282
39,0,175,1,294
40,0,162,1,307
41,0,153,1,316
42,0,136,1,333
43,0,122,1,347
44,0,106,1,363
45,0,96,1,373
46,0,76,1,393
47,0,49,1,420
48,0,35,1,434
49,0,26,1,443
50,0,17,1,452
51,0,9,1,460
