N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,314,0,5
4,2,305,0,14
5,2,293,0,26
6,2,279,0,40
7,2,267,0,52
8,2,251,0,68
9,1,231,1,88
10,1,210,1,109
11,0,171,2,148
12,0,150,2,169
13,0,131,2,188
14,0,121,2,198
15,0,115,2,204
16,0,108,2,211
17,0,102,2,217
18,0,95,2,224
19,0,87,2,232
20,0,82,2,237
21,0,75,2,244
22,0,68,2,251
23,0,51,2,268
24,0,42,2,277
25,0,32,2,287
26,0,22,2,297
27,0,14,2,305
28,0,7,2,312
29,0,6,2,313
30,0,1,2,318
31,0,1,2,318
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
