N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,202,0,119
3,0,178,0,143
4,0,151,0,170
5,0,126,0,195
6,0,114,0,207
7,0,103,0,218
8,0,92,0,229
9,0,75,0,246
10,0,66,0,255
11,0,60,0,261
12,0,53,0,268
13,0,44,0,277
14,0,40,0,281
15,0,34,0,287
16,0,33,0,288
17,0,31,0,290
18,0,28,0,293
19,0,26,0,295
20,0,25,0,296
21,0,24,0,297
22,0,23,0,298
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,15,0,306
27,0,14,0,307
28,0,14,0,307
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
