N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,229,0,92
3,0,208,0,113
4,0,190,0,131
5,0,171,0,150
6,0,158,0,163
7,0,144,0,177
8,0,136,0,185
9,0,129,0,192
10,0,118,0,203
11,0,108,0,213
12,0,94,0,227
13,0,85,0,236
14,0,82,0,239
15,0,76,0,245
16,0,64,0,257
17,0,55,0,266
18,0,47,0,274
19,0,44,0,277
20,0,40,0,281
21,0,34,0,287
22,0,29,0,292
23,0,26,0,295
24,0,20,0,301
25,0,16,0,305
26,0,12,0,309
27,0,10,0,311
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
