N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,191,0,279
2,0,133,0,337
3,0,107,0,363
4,0,91,0,379
5,0,73,0,397
6,0,67,0,403
7,0,58,0,412
8,0,51,0,419
9,0,46,0,424
10,0,43,0,427
11,0,35,0,435
12,0,30,0,440
13,0,28,0,442
14,0,26,0,444
15,0,25,0,445
16,0,24,0,446
17,0,22,0,448
18,0,21,0,449
19,0,20,0,450
20,0,20,0,450
21,0,14,0,456
22,0,13,0,457
23,0,13,0,457
24,0,12,0,458
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
