N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,252,0,218
2,0,227,0,243
3,0,203,0,267
4,0,186,0,284
5,0,161,0,309
6,0,153,0,317
7,0,138,0,332
8,0,129,0,341
9,0,119,0,351
10,0,112,0,358
11,0,108,0,362
12,0,98,0,372
13,0,96,0,374
14,0,93,0,377
15,0,89,0,381
16,0,85,0,385
17,0,84,0,386
18,0,83,0,387
19,0,83,0,387
20,0,81,0,389
21,0,77,0,393
22,0,74,0,396
23,0,65,0,405
24,0,61,0,409
25,0,58,0,412
26,0,55,0,415
27,0,52,0,418
28,0,49,0,421
29,0,45,0,425
30,0,44,0,426
31,0,42,0,428
32,0,39,0,431
33,0,38,0,432
34,0,36,0,434
35,0,33,0,437
36,0,32,0,438
37,0,30,0,440
38,0,29,0,441
39,0,28,0,442
40,0,26,0,444
41,0,23,0,447
42,0,23,0,447
43,0,22,0,448
44,0,20,0,450
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,9,0,461
50,0,7,0,463
51,0,6,0,464
