N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,389,0,81
3,0,355,0,115
4,0,330,0,140
5,0,280,0,190
6,0,253,0,217
7,0,220,0,250
8,0,196,0,274
9,0,178,0,292
10,0,153,0,317
11,0,145,0,325
12,0,134,0,336
13,0,125,0,345
14,0,118,0,352
15,0,106,0,364
16,0,94,0,376
17,0,84,0,386
18,0,81,0,389
19,0,75,0,395
20,0,68,0,402
21,0,61,0,409
22,0,58,0,412
23,0,54,0,416
24,0,54,0,416
25,0,49,0,421
26,0,45,0,425
27,0,41,0,429
28,0,35,0,435
29,0,34,0,436
30,0,32,0,438
31,0,29,0,441
32,0,27,0,443
33,0,27,0,443
34,0,19,0,451
35,0,15,0,455
36,0,14,0,456
37,0,12,0,458
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
