N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,356,0,113
2,1,259,0,210
3,1,173,0,296
4,1,130,0,339
5,1,102,0,367
6,0,91,1,378
7,0,76,1,393
8,0,68,1,401
9,0,59,1,410
10,0,52,1,417
11,0,41,1,428
12,0,37,1,432
13,0,32,1,437
14,0,29,1,440
15,0,25,1,444
16,0,23,1,446
17,0,17,1,452
18,0,14,1,455
19,0,13,1,456
20,0,11,1,458
21,0,11,1,458
22,0,8,1,461
23,0,8,1,461
24,0,8,1,461
25,0,8,1,461
26,0,7,1,462
27,0,7,1,462
28,0,7,1,462
29,0,7,1,462
30,0,7,1,462
31,0,5,1,464
32,0,5,1,464
33,0,5,1,464
34,0,3,1,466
35,0,3,1,466
36,0,3,1,466
37,0,3,1,466
38,0,3,1,466
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
