N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,112,0,209
2,0,77,0,244
3,0,62,0,259
4,0,54,0,267
5,0,43,0,278
6,0,38,0,283
7,0,33,0,288
8,0,29,0,292
9,0,24,0,297
10,0,22,0,299
11,0,18,0,303
12,0,15,0,306
13,0,14,0,307
14,0,13,0,308
15,0,13,0,308
16,0,13,0,308
17,0,10,0,311
18,0,10,0,311
19,0,9,0,312
20,0,9,0,312
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
