N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,306,0,164
2,0,286,0,184
3,0,273,0,197
4,0,256,0,214
5,0,229,0,241
6,0,209,0,261
7,0,174,0,296
8,0,154,0,316
9,0,138,0,332
10,0,123,0,347
11,0,114,0,356
12,0,102,0,368
13,0,91,0,379
14,0,78,0,392
15,0,75,0,395
16,0,71,0,399
17,0,65,0,405
18,0,55,0,415
19,0,51,0,419
20,0,46,0,424
21,0,42,0,428
22,0,36,0,434
23,0,35,0,435
24,0,31,0,439
25,0,30,0,440
26,0,26,0,444
27,0,20,0,450
28,0,17,0,453
29,0,12,0,458
30,0,10,0,460
31,0,10,0,460
32,0,10,0,460
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
