N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,316,0,4
5,1,315,0,5
6,1,313,0,7
7,1,309,0,11
8,1,307,0,13
9,1,305,0,15
10,1,300,0,20
11,1,299,0,21
12,1,295,0,25
13,1,294,0,26
14,1,291,0,29
15,1,283,0,37
16,1,281,0,39
17,1,276,0,44
18,1,273,0,47
19,1,270,0,50
20,1,263,0,57
21,1,256,0,64
22,1,247,0,73
23,1,236,0,84
24,1,228,0,92
25,1,213,0,107
26,1,199,0,121
27,1,186,0,134
28,1,177,0,143
29,1,162,0,158
30,1,149,0,171
31,0,134,1,186
32,0,117,1,203
33,0,103,1,217
34,0,83,1,237
35,0,71,1,249
36,0,50,1,270
37,0,31,1,289
38,0,22,1,298
39,0,12,1,308
40,0,9,1,311
41,0,6,1,314
42,0,6,1,314
43,0,4,1,316
44,0,4,1,316
45,0,4,1,316
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,1,1,319
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
