N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,316,0,4
5,1,311,0,9
6,1,308,0,12
7,1,305,0,15
8,1,302,0,18
9,1,296,0,24
10,1,294,0,26
11,1,286,0,34
12,1,277,0,43
13,1,271,0,49
14,1,264,0,56
15,1,257,0,63
16,1,250,0,70
17,1,244,0,76
18,1,238,0,82
19,1,233,0,87
20,1,229,0,91
21,0,219,1,101
22,0,204,1,116
23,0,195,1,125
24,0,185,1,135
25,0,170,1,150
26,0,159,1,161
27,0,146,1,174
28,0,124,1,196
29,0,109,1,211
30,0,96,1,224
31,0,91,1,229
32,0,83,1,237
33,0,71,1,249
34,0,58,1,262
35,0,54,1,266
36,0,51,1,269
37,0,47,1,273
38,0,43,1,277
39,0,38,1,282
40,0,31,1,289
41,0,25,1,295
42,0,22,1,298
43,0,19,1,301
44,0,16,1,304
45,0,13,1,307
46,0,11,1,309
47,0,7,1,313
48,0,7,1,313
49,0,7,1,313
50,0,5,1,315
51,0,4,1,316
52,0,4,1,316
53,0,4,1,316
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,2,1,318
59,0,1,1,319
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
