N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,465,0,5
6,0,463,0,7
7,0,459,0,11
8,0,449,0,21
9,0,436,0,34
10,0,430,0,40
11,0,418,0,52
12,0,411,0,59
13,0,402,0,68
14,0,391,0,79
15,0,375,0,95
16,0,363,0,107
17,0,342,0,128
18,0,326,0,144
19,0,317,0,153
20,0,300,0,170
21,0,288,0,182
22,0,268,0,202
23,0,252,0,218
24,0,243,0,227
25,0,227,0,243
26,0,211,0,259
27,0,198,0,272
28,0,186,0,284
29,0,174,0,296
30,0,160,0,310
31,0,144,0,326
32,0,133,0,337
33,0,124,0,346
34,0,116,0,354
35,0,110,0,360
36,0,102,0,368
37,0,92,0,378
38,0,87,0,383
39,0,82,0,388
40,0,75,0,395
41,0,67,0,403
42,0,63,0,407
43,0,58,0,412
44,0,49,0,421
45,0,48,0,422
46,0,43,0,427
47,0,42,0,428
48,0,34,0,436
49,0,33,0,437
50,0,32,0,438
51,0,26,0,444
52,0,22,0,448
53,0,19,0,451
54,0,15,0,455
55,0,12,0,458
56,0,12,0,458
57,0,9,0,461
58,0,8,0,462
59,0,7,0,463
60,0,5,0,465
61,0,3,0,467
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
