N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,319,0,1
5,1,318,0,2
6,1,315,0,5
7,1,313,0,7
8,1,312,0,8
9,0,310,1,10
10,0,303,1,17
11,0,294,1,26
12,0,281,1,39
13,0,271,1,49
14,0,260,1,60
15,0,237,1,83
16,0,217,1,103
17,0,189,1,131
18,0,167,1,153
19,0,142,1,178
20,0,125,1,195
21,0,111,1,209
22,0,104,1,216
23,0,92,1,228
24,0,83,1,237
25,0,78,1,242
26,0,71,1,249
27,0,55,1,265
28,0,46,1,274
29,0,41,1,279
30,0,33,1,287
31,0,27,1,293
32,0,17,1,303
33,0,11,1,309
34,0,8,1,312
35,0,6,1,314
36,0,4,1,316
37,0,1,1,319
38,0,1,1,319
39,0,1,1,319
40,0,1,1,319
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
