N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,318,0,2
4,1,316,0,4
5,1,314,0,6
6,1,309,0,11
7,1,305,0,15
8,1,302,0,18
9,1,295,0,25
10,1,287,0,33
11,0,277,1,43
12,0,266,1,54
13,0,248,1,72
14,0,241,1,79
15,0,231,1,89
16,0,212,1,108
17,0,199,1,121
18,0,183,1,137
19,0,166,1,154
20,0,157,1,163
21,0,144,1,176
22,0,135,1,185
23,0,125,1,195
24,0,116,1,204
25,0,106,1,214
26,0,95,1,225
27,0,77,1,243
28,0,66,1,254
29,0,54,1,266
30,0,44,1,276
31,0,34,1,286
32,0,23,1,297
33,0,20,1,300
34,0,17,1,303
35,0,15,1,305
36,0,12,1,308
37,0,10,1,310
38,0,7,1,313
39,0,4,1,316
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
