N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,318,0,3
8,0,311,0,10
9,0,298,0,23
10,0,286,0,35
11,0,269,0,52
12,0,243,0,78
13,0,217,0,104
14,0,201,0,120
15,0,194,0,127
16,0,175,0,146
17,0,168,0,153
18,0,154,0,167
19,0,143,0,178
20,0,131,0,190
21,0,118,0,203
22,0,107,0,214
23,0,99,0,222
24,0,89,0,232
25,0,85,0,236
26,0,80,0,241
27,0,76,0,245
28,0,67,0,254
29,0,57,0,264
30,0,47,0,274
31,0,39,0,282
32,0,33,0,288
33,0,28,0,293
34,0,24,0,297
35,0,21,0,300
36,0,16,0,305
37,0,11,0,310
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
