N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,315,0,3
2,3,307,0,11
3,3,286,0,32
4,3,263,0,55
5,3,233,0,85
6,3,214,0,104
7,3,190,0,128
8,3,165,0,153
9,3,154,0,164
10,2,143,1,175
11,2,125,1,193
12,2,109,1,209
13,2,95,1,223
14,2,85,1,233
15,2,78,1,240
16,1,71,2,247
17,1,64,2,254
18,1,55,2,263
19,0,50,3,268
20,0,44,3,274
21,0,35,3,283
22,0,27,3,291
23,0,23,3,295
24,0,22,3,296
25,0,17,3,301
26,0,15,3,303
27,0,12,3,306
28,0,10,3,308
29,0,8,3,310
30,0,8,3,310
31,0,8,3,310
32,0,7,3,311
33,0,7,3,311
34,0,6,3,312
35,0,4,3,314
36,0,3,3,315
37,0,3,3,315
38,0,3,3,315
39,0,3,3,315
40,0,2,3,316
41,0,1,3,317
42,0,1,3,317
43,0,1,3,317
44,0,1,3,317
45,0,1,3,317
46,0,1,3,317
47,0,1,3,317
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
