N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,469,0,1
12,0,467,0,3
13,0,459,0,11
14,0,454,0,16
15,0,445,0,25
16,0,433,0,37
17,0,423,0,47
18,0,406,0,64
19,0,389,0,81
20,0,372,0,98
21,0,353,0,117
22,0,333,0,137
23,0,314,0,156
24,0,300,0,170
25,0,280,0,190
26,0,265,0,205
27,0,241,0,229
28,0,228,0,242
29,0,213,0,257
30,0,199,0,271
31,0,186,0,284
32,0,179,0,291
33,0,174,0,296
34,0,169,0,301
35,0,164,0,306
36,0,156,0,314
37,0,153,0,317
38,0,148,0,322
39,0,146,0,324
40,0,144,0,326
41,0,134,0,336
42,0,125,0,345
43,0,120,0,350
44,0,112,0,358
45,0,104,0,366
46,0,84,0,386
47,0,76,0,394
48,0,67,0,403
49,0,55,0,415
50,0,38,0,432
51,0,32,0,438
52,0,22,0,448
53,0,14,0,456
54,0,11,0,459
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
