N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,467,0,2
7,1,467,0,2
8,1,466,0,3
9,1,465,0,4
10,1,462,0,7
11,1,461,0,8
12,1,455,0,14
13,1,452,0,17
14,1,449,0,20
15,1,443,0,26
16,1,434,0,35
17,1,425,0,44
18,1,414,0,55
19,1,406,0,63
20,1,392,0,77
21,0,370,1,99
22,0,351,1,118
23,0,329,1,140
24,0,309,1,160
25,0,279,1,190
26,0,241,1,228
27,0,215,1,254
28,0,187,1,282
29,0,158,1,311
30,0,131,1,338
31,0,103,1,366
32,0,82,1,387
33,0,60,1,409
34,0,48,1,421
35,0,33,1,436
36,0,26,1,443
37,0,23,1,446
38,0,17,1,452
39,0,13,1,456
40,0,9,1,460
41,0,9,1,460
42,0,9,1,460
43,0,8,1,461
44,0,8,1,461
45,0,8,1,461
46,0,6,1,463
47,0,5,1,464
48,0,5,1,464
49,0,4,1,465
50,0,4,1,465
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
