N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,315,0,6
3,0,311,0,10
4,0,309,0,12
5,0,300,0,21
6,0,291,0,30
7,0,286,0,35
8,0,280,0,41
9,0,271,0,50
10,0,265,0,56
11,0,252,0,69
12,0,245,0,76
13,0,235,0,86
14,0,222,0,99
15,0,209,0,112
16,0,203,0,118
17,0,199,0,122
18,0,192,0,129
19,0,184,0,137
20,0,176,0,145
21,0,171,0,150
22,0,163,0,158
23,0,154,0,167
24,0,143,0,178
25,0,135,0,186
26,0,124,0,197
27,0,109,0,212
28,0,97,0,224
29,0,88,0,233
30,0,80,0,241
31,0,64,0,257
32,0,54,0,267
33,0,46,0,275
34,0,37,0,284
35,0,28,0,293
36,0,23,0,298
37,0,20,0,301
38,0,17,0,304
39,0,13,0,308
40,0,12,0,309
41,0,9,0,312
42,0,8,0,313
43,0,5,0,316
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
