N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,317,0,3
5,1,314,0,6
6,1,309,0,11
7,1,301,0,19
8,1,291,0,29
9,1,283,0,37
10,1,272,0,48
11,1,264,0,56
12,1,257,0,63
13,1,247,0,73
14,1,238,0,82
15,1,232,0,88
16,1,224,0,96
17,1,218,0,102
18,1,210,0,110
19,1,205,0,115
20,1,200,0,120
21,1,195,0,125
22,1,191,0,129
23,1,186,0,134
24,1,179,0,141
25,1,173,0,147
26,1,171,0,149
27,0,160,1,160
28,0,144,1,176
29,0,128,1,192
30,0,116,1,204
31,0,105,1,215
32,0,93,1,227
33,0,74,1,246
34,0,55,1,265
35,0,42,1,278
36,0,33,1,287
37,0,27,1,293
38,0,26,1,294
39,0,23,1,297
40,0,20,1,300
41,0,17,1,303
42,0,12,1,308
43,0,11,1,309
44,0,10,1,310
45,0,9,1,311
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,4,1,316
50,0,4,1,316
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
