N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,317,0,4
5,0,315,0,6
6,0,315,0,6
7,0,313,0,8
8,0,303,0,18
9,0,296,0,25
10,0,288,0,33
11,0,278,0,43
12,0,263,0,58
13,0,253,0,68
14,0,239,0,82
15,0,222,0,99
16,0,204,0,117
17,0,190,0,131
18,0,170,0,151
19,0,155,0,166
20,0,144,0,177
21,0,130,0,191
22,0,116,0,205
23,0,111,0,210
24,0,101,0,220
25,0,95,0,226
26,0,83,0,238
27,0,76,0,245
28,0,67,0,254
29,0,59,0,262
30,0,52,0,269
31,0,42,0,279
32,0,35,0,286
33,0,30,0,291
34,0,24,0,297
35,0,19,0,302
36,0,17,0,304
37,0,14,0,307
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,9,0,312
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
