N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,314,0,7
4,0,307,0,14
5,0,296,0,25
6,0,284,0,37
7,0,269,0,52
8,0,264,0,57
9,0,255,0,66
10,0,247,0,74
11,0,239,0,82
12,0,233,0,88
13,0,227,0,94
14,0,221,0,100
15,0,209,0,112
16,0,206,0,115
17,0,197,0,124
18,0,188,0,133
19,0,181,0,140
20,0,173,0,148
21,0,166,0,155
22,0,160,0,161
23,0,155,0,166
24,0,142,0,179
25,0,131,0,190
26,0,123,0,198
27,0,115,0,206
28,0,106,0,215
29,0,89,0,232
30,0,73,0,248
31,0,61,0,260
32,0,50,0,271
33,0,42,0,279
34,0,35,0,286
35,0,28,0,293
36,0,22,0,299
37,0,21,0,300
38,0,20,0,301
39,0,16,0,305
40,0,10,0,311
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
