N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,316,0,3
4,2,314,0,5
5,2,311,0,8
6,2,310,0,9
7,2,308,0,11
8,2,308,0,11
9,2,307,0,12
10,2,305,0,14
11,2,303,0,16
12,2,300,0,19
13,2,297,0,22
14,2,292,0,27
15,2,289,0,30
16,2,285,0,34
17,2,279,0,40
18,2,269,0,50
19,2,249,0,70
20,2,241,0,78
21,2,228,0,91
22,2,212,0,107
23,2,197,0,122
24,1,180,1,139
25,1,166,1,153
26,1,154,1,165
27,1,136,1,183
28,1,120,1,199
29,1,101,1,218
30,1,87,1,232
31,1,75,1,244
32,1,68,1,251
33,1,58,1,261
34,1,48,1,271
35,1,38,1,281
36,1,31,1,288
37,1,28,1,291
38,0,23,2,296
39,0,20,2,299
40,0,17,2,302
41,0,11,2,308
42,0,6,2,313
43,0,5,2,314
44,0,4,2,315
45,0,4,2,315
46,0,3,2,316
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
