N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,232,0,238
2,0,189,0,281
3,0,167,0,303
4,0,139,0,331
5,0,120,0,350
6,0,107,0,363
7,0,99,0,371
8,0,89,0,381
9,0,80,0,390
10,0,76,0,394
11,0,66,0,404
12,0,63,0,407
13,0,59,0,411
14,0,57,0,413
15,0,49,0,421
16,0,49,0,421
17,0,46,0,424
18,0,40,0,430
19,0,34,0,436
20,0,32,0,438
21,0,28,0,442
22,0,24,0,446
23,0,23,0,447
24,0,20,0,450
25,0,17,0,453
26,0,15,0,455
27,0,14,0,456
28,0,13,0,457
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
