N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,462,0,8
5,0,458,0,12
6,0,449,0,21
7,0,429,0,41
8,0,419,0,51
9,0,407,0,63
10,0,389,0,81
11,0,379,0,91
12,0,368,0,102
13,0,355,0,115
14,0,346,0,124
15,0,329,0,141
16,0,314,0,156
17,0,299,0,171
18,0,291,0,179
19,0,277,0,193
20,0,270,0,200
21,0,256,0,214
22,0,246,0,224
23,0,233,0,237
24,0,218,0,252
25,0,203,0,267
26,0,192,0,278
27,0,176,0,294
28,0,158,0,312
29,0,140,0,330
30,0,122,0,348
31,0,109,0,361
32,0,101,0,369
33,0,94,0,376
34,0,83,0,387
35,0,75,0,395
36,0,73,0,397
37,0,67,0,403
38,0,61,0,409
39,0,52,0,418
40,0,43,0,427
41,0,38,0,432
42,0,32,0,438
43,0,28,0,442
44,0,24,0,446
45,0,24,0,446
46,0,18,0,452
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,9,0,461
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
