N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,278,0,43
3,0,255,0,66
4,0,234,0,87
5,0,209,0,112
6,0,195,0,126
7,0,175,0,146
8,0,156,0,165
9,0,147,0,174
10,0,126,0,195
11,0,119,0,202
12,0,110,0,211
13,0,101,0,220
14,0,97,0,224
15,0,89,0,232
16,0,84,0,237
17,0,73,0,248
18,0,66,0,255
19,0,61,0,260
20,0,54,0,267
21,0,49,0,272
22,0,47,0,274
23,0,45,0,276
24,0,40,0,281
25,0,36,0,285
26,0,29,0,292
27,0,22,0,299
28,0,21,0,300
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
